id,segment,name,price_aud_cents,annual_price_aud_cents,interval,trial_days,stripe_env_var,feature_flags,usage_limits,active,sort_order
founder_free,founder,Free (anonymous),0,0,free,0,,"[""svi.public""]","{""profiles"":0,""svi_per_month"":1}",true,10
founder_starter,founder,Starter,2900,29000,monthly,7,STRIPE_PRICE_FOUNDER_STARTER,"[""profile.multi"",""svi.premium"",""data_room.access"",""investor_links.premium"",""grant_finder"",""money_radar""]","{""profiles"":1,""svi_per_month"":10,""monthly_credits"":20}",true,20
founder_growth,founder,Growth,6900,69000,monthly,7,STRIPE_PRICE_FOUNDER_GROWTH,"[""profile.multi"", ""svi.premium"", ""cap_table.write"", ""data_room.access"", ""investor_links.premium"", ""term_sheet_ai"", ""share_management"", ""investor_pack"", ""per_investor_share_links"",""grant_finder"",""money_radar"",""secondary_market.view""]","{""profiles"":3,""svi_per_month"":50,""monthly_credits"":45}",true,30
founder_scale,founder,Pro,29900,299000,monthly,7,STRIPE_PRICE_FOUNDER_SCALE,"[""profile.multi"", ""svi.premium"", ""cap_table.write"", ""data_room.access"", ""investor_links.premium"", ""term_sheet_ai"", ""share_management"", ""investor_pack"", ""per_investor_share_links"", ""esop.manage"", ""blockchain.sync"", ""advisor_portal"", ""white_label"", ""c_level_agents"", ""dcf_sensitivity"", ""dividend_engine"", ""white_label_pdf"",""grant_finder"",""money_radar"",""secondary_market.view""]","{""profiles"":10,""svi_per_month"":-1,""monthly_credits"":200}",false,40
founder_enterprise,founder,Enterprise,150000,1800000,custom,0,STRIPE_PRICE_FOUNDER_ENTERPRISE,"[""profile.multi"", ""svi.premium"", ""cap_table.write"", ""data_room.access"", ""investor_links.premium"", ""term_sheet_ai"", ""share_management"", ""investor_pack"", ""per_investor_share_links"", ""esop.manage"", ""blockchain.sync"", ""advisor_portal"", ""white_label"", ""api.access"", ""sso"",""grant_finder"",""money_radar"",""secondary_market.view""]","{""profiles"":-1,""svi_per_month"":-1,""monthly_credits"":-1}",true,50
investor_angel,investor_angel,Scout,7900,79000,monthly,7,STRIPE_PRICE_INVESTOR_ANGEL,"[""watchlist"",""svi.feed"",""investor.dealflow"",""grant_finder"",""money_radar""]","{""profiles"":25,""watchlist_size"":25,""reports_per_month"":10,""seats"":1}",true,60
investor_advisor,advisor,Firm,14900,149000,monthly,7,STRIPE_PRICE_INVESTOR_ADVISOR,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label"",""grant_finder"",""money_radar"",""intake.manage""]","{""profiles"":50,""clients"":50,""reports_per_month"":30,""seats"":3}",true,70
investor_vc_small,investor_vc,Program,34900,349000,monthly,7,STRIPE_PRICE_INVESTOR_VC_SMALL,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label"",""portfolio"",""diligence_pack"",""api"",""api.access"",""lp_export"",""lp_report"",""grant_finder"",""money_radar"",""intake.manage""]","{""profiles"":200,""portfolio_size"":200,""reports_per_month"":100,""seats"":5}",true,80
investor_vc_ent,investor_vc,VC Enterprise,250000,3000000,custom,0,STRIPE_PRICE_INVESTOR_VC_ENT,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label"",""portfolio"",""diligence_pack"",""api"",""api.access"",""lp_export"",""lp_report"",""custom_benchmark"",""multi_fund"",""sso"",""weekly_delta"",""grant_finder"",""money_radar"",""intake.manage""]","{""profiles"":-1,""seats"":-1,""reports_per_month"":-1}",true,90
accelerator_starter,accelerator,Cohort 25,50000,500000,monthly,14,STRIPE_PRICE_ACCEL_STARTER,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort"",""investor.dealflow"",""watchlist"",""svi.feed"",""diligence_pack"",""lp_report"",""grant_finder"",""money_radar"",""intake.manage""]","{""profiles"":25,""reports_per_month"":50,""seats"":5,""monthly_credits"":200}",true,100
accelerator_growth,accelerator,Cohort 100,150000,1500000,monthly,14,STRIPE_PRICE_ACCEL_GROWTH,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort"",""investor.dealflow"",""watchlist"",""svi.feed"",""diligence_pack"",""lp_report"",""grant_finder"",""money_radar"",""cohort.manage"",""intake.manage""]","{""profiles"":100,""reports_per_month"":200,""seats"":15,""monthly_credits"":800}",true,110
accelerator_enterprise,accelerator,Cohort Enterprise,350000,3500000,custom,0,STRIPE_PRICE_ACCEL_ENTERPRISE,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort"",""investor.dealflow"",""watchlist"",""svi.feed"",""diligence_pack"",""lp_report"",""grant_finder"",""money_radar"",""cohort.manage"",""white_label"",""api"",""api.access"",""sso"",""intake.manage""]","{""profiles"":-1,""seats"":-1,""monthly_credits"":-1,""reports_per_month"":-1}",true,120
founder_package,founder,Startup Package,14900,0,once,0,STRIPE_PRICE_STARTUP_PACKAGE,"[""startup_package"",""pdf_branding"",""grant_finder"",""money_radar""]","{""monthly_credits"":25}",true,95
investor_fund,investor_vc,Fund,99900,999000,monthly,7,STRIPE_PRICE_INVESTOR_FUND,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label"",""portfolio"",""diligence_pack"",""api"",""api.access"",""lp_export"",""lp_report"",""grant_finder"",""money_radar"",""custom_benchmark"",""multi_fund"",""weekly_delta"",""intake.manage""]","{""profiles"":500,""portfolio_size"":500,""reports_per_month"":-1,""seats"":10}",true,85
accelerator_intake,accelerator,Intake link,24900,249000,monthly,14,STRIPE_PRICE_ACCEL_INTAKE,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort"",""investor.dealflow"",""watchlist"",""svi.feed"",""diligence_pack"",""lp_report"",""grant_finder"",""money_radar"",""intake.manage""]","{""profiles"":60,""reports_per_month"":40,""seats"":3}",true,98
index_api,investor_vc,Index API,29900,299000,monthly,0,STRIPE_PRICE_INDEX_API,"[""api"",""api.access"",""svi.feed""]","{""profiles"":0,""reports_per_month"":0,""seats"":2,""api_daily_calls"":1000}",true,130
