id,segment,name,price_aud_cents,annual_price_aud_cents,interval,trial_days,stripe_env_var,feature_flags,usage_limits,active,sort_order
founder_free,founder,Free (anonymous),0,0,free,0,,"[""svi.public""]","{""profiles"":0,""svi_per_month"":1}",true,10
founder_starter,founder,Starter,2900,29000,monthly,7,STRIPE_PRICE_FOUNDER_STARTER,"[""profile.multi"",""svi.premium"",""data_room.access"",""investor_links.premium""]","{""profiles"":1,""svi_per_month"":10,""monthly_credits"":20}",true,20
founder_growth,founder,Growth,6900,69000,monthly,7,STRIPE_PRICE_FOUNDER_GROWTH,"[""profile.multi"", ""svi.premium"", ""cap_table.write"", ""data_room.access"", ""investor_links.premium"", ""term_sheet_ai"", ""share_management"", ""investor_pack"", ""per_investor_share_links""]","{""profiles"":3,""svi_per_month"":50,""monthly_credits"":45}",true,30
founder_scale,founder,Pro,29900,299000,monthly,7,STRIPE_PRICE_FOUNDER_SCALE,"[""profile.multi"", ""svi.premium"", ""cap_table.write"", ""data_room.access"", ""investor_links.premium"", ""term_sheet_ai"", ""share_management"", ""investor_pack"", ""per_investor_share_links"", ""esop.manage"", ""blockchain.sync"", ""advisor_portal"", ""white_label"", ""c_level_agents"", ""dcf_sensitivity"", ""dividend_engine"", ""white_label_pdf""]","{""profiles"":10,""svi_per_month"":-1,""monthly_credits"":200}",false,40
founder_enterprise,founder,Enterprise,150000,1800000,custom,0,STRIPE_PRICE_FOUNDER_ENTERPRISE,"[""profile.multi"", ""svi.premium"", ""cap_table.write"", ""data_room.access"", ""investor_links.premium"", ""term_sheet_ai"", ""share_management"", ""investor_pack"", ""per_investor_share_links"", ""esop.manage"", ""blockchain.sync"", ""advisor_portal"", ""white_label"", ""api.access"", ""sso""]","{""profiles"":-1,""svi_per_month"":-1,""monthly_credits"":-1}",true,50
investor_angel,investor_angel,Angel,7900,79000,monthly,7,STRIPE_PRICE_INVESTOR_ANGEL,"[""watchlist"",""svi.feed"",""investor.dealflow""]","{""profiles"":25,""watchlist_size"":25,""reports_per_month"":10,""seats"":1}",true,60
investor_advisor,advisor,Advisor,14900,149000,monthly,7,STRIPE_PRICE_INVESTOR_ADVISOR,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label""]","{""profiles"":50,""clients"":50,""reports_per_month"":30,""seats"":3}",true,70
investor_vc_small,investor_vc,VC Small (5-seat min),34900,349000,monthly,7,STRIPE_PRICE_INVESTOR_VC_SMALL,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label"",""portfolio"",""diligence_pack"",""api"",""api.access"",""lp_export"",""lp_report""]","{""profiles"":200,""portfolio_size"":200,""reports_per_month"":100,""seats"":5}",true,80
investor_vc_ent,investor_vc,VC Enterprise,250000,3000000,custom,0,STRIPE_PRICE_INVESTOR_VC_ENT,"[""watchlist"",""svi.feed"",""investor.dealflow"",""advisory_equity"",""advisor_portal"",""advisor.cohort"",""white_label"",""portfolio"",""diligence_pack"",""api"",""api.access"",""lp_export"",""lp_report"",""custom_benchmark"",""multi_fund"",""sso"",""weekly_delta""]","{""profiles"":-1,""seats"":-1,""reports_per_month"":-1}",true,90
accelerator_starter,accelerator,Cohort Starter,50000,500000,monthly,14,STRIPE_PRICE_ACCEL_STARTER,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort""]","{""profiles"":25,""seats"":15,""monthly_credits"":2000}",true,100
accelerator_growth,accelerator,Cohort Growth,150000,1500000,monthly,14,STRIPE_PRICE_ACCEL_GROWTH,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort"",""cohort.manage""]","{""profiles"":100,""seats"":50,""monthly_credits"":8000}",true,110
accelerator_enterprise,accelerator,Cohort Enterprise,350000,3500000,monthly,14,STRIPE_PRICE_ACCEL_ENTERPRISE,"[""cohort.view"",""cohort.view.stats"",""accelerator.cohort"",""cohort.manage"",""white_label"",""api"",""api.access"",""sso"",""lp_report""]","{""profiles"":-1,""seats"":-1,""monthly_credits"":-1}",true,120
founder_package,founder,Startup Package,14900,0,once,0,STRIPE_PRICE_STARTUP_PACKAGE,"[""startup_package"",""pdf_branding""]","{""monthly_credits"":25}",true,95
